name,year,count
Woodrow,1957,239
Benjamin,1958,2268
Calvin,1958,3144
Chester,1958,1056
Dwight,1958,1709
Franklin,1958,1596
George,1958,15724
Gerald,1958,6896
Grover,1958,200
Harry,1958,3605
Herbert,1958,2089
James,1958,78983
John,1958,76193
Lyndon,1958,162
Richard,1958,50076
Ronald,1958,24875
Theodore,1958,2520
Warren,1958,2299
William,1958,54363
Woodrow,1958,222
Benjamin,1959,2344
Calvin,1959,3052
Chester,1959,1005
Dwight,1959,1603
Franklin,1959,1564
George,1959,15106
Gerald,1959,6672
Grover,1959,166
Harry,1959,3293
Herbert,1959,1851
James,1959,78893
John,1959,76659
Lyndon,1959,192
Richard,1959,47307
Ronald,1959,23195
Theodore,1959,2403
Warren,1959,2190
William,1959,51534
Woodrow,1959,179
Benjamin,1960,2259
Calvin,1960,2939
Chester,1960,935
Dwight,1960,1735
Franklin,1960,1547
George,1960,14145
Gerald,1960,6596
Grover,1960,172
Harry,1960,3037
Herbert,1960,1794
James,1960,77160
John,1960,76363
Lyndon,1960,246
Richard,1960,43686
Ronald,1960,21786
Theodore,1960,2401
Warren,1960,2013
William,1960,49513
Woodrow,1960,209
Benjamin,1961,2396
Calvin,1961,2881
Chester,1961,892
Dwight,1961,1669
Franklin,1961,1530
George,1961,13728
Gerald,1961,6671
Grover,1961,172
Harry,1961,2760
Herbert,1961,1698
James,1961,76182
John,1961,80181
Lyndon,1961,207
Richard,1961,41249
Ronald,1961,20893
Theodore,1961,2312
Warren,1961,2084
William,1961,48216
Woodrow,1961,214
Benjamin,1962,2528
Calvin,1962,2426
Chester,1962,781
Dwight,1962,1523
Franklin,1962,1538
George,1962,12621
Gerald,1962,6264
Grover,1962,158
Harry,1962,2636
Herbert,1962,1592
James,1962,72825
John,1962,78731
Lyndon,1962,148
Richard,1962,39564
Ronald,1962,20039
Theodore,1962,2332
Warren,1962,2178
William,1962,45037
Woodrow,1962,202
Benjamin,1963,2365
Calvin,1963,2424
Chester,1963,733
Dwight,1963,1461
Franklin,1963,1535
George,1963,12169
Gerald,1963,6191
Grover,1963,137
Harry,1963,2507
Herbert,1963,1513
James,1963,71643
John,1963,78907
Lyndon,1963,177
Richard,1963,40934
Ronald,1963,19848
Theodore,1963,2394
Warren,1963,2192
William,1963,44662
Woodrow,1963,191
Benjamin,1964,2520
Calvin,1964,2284
Chester,1964,710
Dwight,1964,1267
Franklin,1964,1509
George,1964,11869
Gerald,1964,5901
Grover,1964,156
Harry,1964,2412
Herbert,1964,1402
James,1964,73367
John,1964,82800
Lyndon,1964,518
Richard,1964,40242
Ronald,1964,18922
Theodore,1964,2183
Warren,1964,2041
William,1964,44406
Woodrow,1964,195
Benjamin,1965,2356
Calvin,1965,2064
Chester,1965,629
Dwight,1965,1234
Franklin,1965,1384
George,1965,10764
Gerald,1965,5295
Grover,1965,129
Harry,1965,2123
Herbert,1965,1392
James,1965,68010
John,1965,71815
Lyndon,1965,306
Richard,1965,36992
Ronald,1965,17697
Theodore,1965,2147
Warren,1965,1833
William,1965,40306
Woodrow,1965,168
Benjamin,1966,2390
Calvin,1966,1780
Chester,1966,542
Dwight,1966,1060
Franklin,1966,1311
George,1966,10009
Gerald,1966,4896
Grover,1966,112
Harry,1966,2003
Herbert,1966,1167
James,1966,65490
John,1966,65340
Lyndon,1966,161
Richard,1966,34613
Ronald,1966,17043
Theodore,1966,1913
Warren,1966,1648
William,1966,38452
Woodrow,1966,149
Benjamin,1967,2529
Calvin,1967,1803
Chester,1967,533
Dwight,1967,990
Franklin,1967,1209
George,1967,9782
Gerald,1967,4913
Grover,1967,109
Harry,1967,1887
Herbert,1967,1158
James,1967,62016
John,1967,61918
Lyndon,1967,101
Richard,1967,33758
Ronald,1967,16542
Theodore,1967,1874
Warren,1967,1565
William,1967,37809
Woodrow,1967,152
Benjamin,1968,3045
Calvin,1968,1784
Chester,1968,507
Dwight,1968,948
Franklin,1968,1196
George,1968,9451
Gerald,1968,4506
Grover,1968,102
Harry,1968,1790
Herbert,1968,1058
James,1968,61042
John,1968,61230
Lyndon,1968,86
Richard,1968,33162
Ronald,1968,15515
Theodore,1968,1896
Warren,1968,1559
William,1968,37158
Woodrow,1968,148
Benjamin,1969,3403
Calvin,1969,1729
Chester,1969,544
Dwight,1969,1213
Franklin,1969,1232
George,1969,9276
Gerald,1969,4433
Grover,1969,105
Harry,1969,1638
Herbert,1969,1015
James,1969,60269
John,1969,59079
Lyndon,1969,89
Richard,1969,31276
Ronald,1969,14711
Theodore,1969,1958
Warren,1969,1532
William,1969,37843
Woodrow,1969,157
Benjamin,1970,3954
Calvin,1970,1749
Chester,1970,521
Dwight,1970,1026
Franklin,1970,1228
George,1970,8990
Gerald,1970,4444
Grover,1970,98
Harry,1970,1709
Herbert,1970,1040
James,1970,62129
John,1970,58830
Lyndon,1970,60
Richard,1970,30627
Ronald,1970,13697
Theodore,1970,1838
Warren,1970,1515
William,1970,39117
Woodrow,1970,147
Benjamin,1971,4281
Calvin,1971,1612
Chester,1971,508
Dwight,1971,918
Franklin,1971,1127
George,1971,8286
Gerald,1971,3627
Grover,1971,99
Harry,1971,1537
Herbert,1971,962
James,1971,54910
John,1971,51791
Lyndon,1971,42
Richard,1971,26310
Ronald,1971,11718
Theodore,1971,1679
Warren,1971,1402
William,1971,35643
Woodrow,1971,145
Benjamin,1972,4523
Calvin,1972,1466
Chester,1972,417
Dwight,1972,779
Franklin,1972,937
George,1972,7218
Gerald,1972,2835
Grover,1972,82
Harry,1972,1345
Herbert,1972,810
James,1972,47383
John,1972,43407
Lyndon,1972,33
Richard,1972,22461
Ronald,1972,9576
Theodore,1972,1424
Warren,1972,1106
William,1972,30722
Woodrow,1972,137
Benjamin,1973,5263
Calvin,1973,1364
Chester,1973,421
Dwight,1973,720
Franklin,1973,957
George,1973,6657
Gerald,1973,2621
Grover,1973,84
Harry,1973,1210
Herbert,1973,717
James,1973,43213
John,1973,39404
Lyndon,1973,56
Richard,1973,20091
Ronald,1973,8396
Theodore,1973,1353
Warren,1973,1036
William,1973,28186
Woodrow,1973,120
Benjamin,1974,7231
Calvin,1974,1310
Chester,1974,435
Dwight,1974,709
Franklin,1974,919
George,1974,6338
Gerald,1974,2436
Grover,1974,74
Harry,1974,1095
Herbert,1974,684
James,1974,41616
John,1974,37908
Lyndon,1974,51
Richard,1974,18746
Ronald,1974,7721
Theodore,1974,1287
Warren,1974,946
William,1974,27166
Woodrow,1974,97
Benjamin,1975,9599
Calvin,1975,1300
Chester,1975,355
Dwight,1975,678
Franklin,1975,870
George,1975,5894
Gerald,1975,2417
Grover,1975,56
Harry,1975,1085
Herbert,1975,674
James,1975,39848
John,1975,35330
Lyndon,1975,47
Richard,1975,17811
Ronald,1975,7124
Theodore,1975,1203
Warren,1975,897
William,1975,25744
Woodrow,1975,100
Benjamin,1976,10733
Calvin,1976,1251
Chester,1976,371
Dwight,1976,607
Franklin,1976,811
George,1976,5592
Gerald,1976,2161
Grover,1976,68
Harry,1976,977
Herbert,1976,632
James,1976,38564
John,1976,34199
Lyndon,1976,51
Richard,1976,16894
Ronald,1976,6508
Theodore,1976,1186
Warren,1976,836
William,1976,24646
Woodrow,1976,106
Benjamin,1977,12175
Calvin,1977,1308
Chester,1977,393
Dwight,1977,582
Franklin,1977,878
George,1977,5655
Gerald,1977,2061
Grover,1977,57
Harry,1977,958
Herbert,1977,592
James,1977,40324
John,1977,34450
Lyndon,1977,46
Richard,1977,17581
Ronald,1977,6093
Theodore,1977,1231
Warren,1977,809
William,1977,24962
Woodrow,1977,108
Benjamin,1978,11484
Calvin,1978,1275
Chester,1978,378
Dwight,1978,495
Franklin,1978,847
George,1978,5332
Gerald,1978,1910
Grover,1978,48
Harry,1978,923
Herbert,1978,572
James,1978,40177
John,1978,34247
Lyndon,1978,41
Richard,1978,16825
Ronald,1978,5792
Theodore,1978,1226
Warren,1978,797
William,1978,24373
Woodrow,1978,94
Benjamin,1979,12595
Calvin,1979,1361
Chester,1979,353
Dwight,1979,550
Franklin,1979,863
George,1979,5303
Gerald,1979,1887
Grover,1979,57
Harry,1979,923
Herbert,1979,624
James,1979,39632
John,1979,35679
Lyndon,1979,46
Richard,1979,16846
Ronald,1979,5749
Theodore,1979,1243
Warren,1979,822
William,1979,24885
Woodrow,1979,97
Benjamin,1980,13710
Calvin,1980,1338
Chester,1980,350
Dwight,1980,522
Franklin,1980,888
George,1980,5332
Gerald,1980,1836
Grover,1980,46
Harry,1980,866
Herbert,1980,574
James,1980,39583
John,1980,35514
Lyndon,1980,53
Richard,1980,16779
Ronald,1980,5803
Theodore,1980,1202
Warren,1980,823
William,1980,25875
Woodrow,1980,94
Benjamin,1981,14419
Calvin,1981,1470
Chester,1981,349
Dwight,1981,523
Franklin,1981,815
George,1981,5199
Gerald,1981,1779
Grover,1981,56
Harry,1981,841
Herbert,1981,556
James,1981,38574
John,1981,35073
Lyndon,1981,53
Richard,1981,16971
Ronald,1981,5576
Theodore,1981,1145
Warren,1981,828
William,1981,24967
Woodrow,1981,84
Benjamin,1982,13899
Calvin,1982,1494
Chester,1982,331
Dwight,1982,491
Franklin,1982,868
George,1982,5038
Gerald,1982,1741
Grover,1982,41
Harry,1982,776
Herbert,1982,521
James,1982,39183
John,1982,34917
Lyndon,1982,69
Richard,1982,16838
Ronald,1982,5249
Theodore,1982,1198
Warren,1982,810
William,1982,25772
Woodrow,1982,87
Benjamin,1983,13377
Calvin,1983,1443
Chester,1983,296
Dwight,1983,536
Franklin,1983,738
George,1983,4528
Gerald,1983,1567
Grover,1983,35
Harry,1983,764
Herbert,1983,481
James,1983,36618
John,1983,33408
Lyndon,1983,72
Richard,1983,16017
Ronald,1983,4743
Theodore,1983,1169
Warren,1983,824
William,1983,25565
Woodrow,1983,86
Benjamin,1984,13329
Calvin,1984,1455
Chester,1984,285
Dwight,1984,577
Franklin,1984,804
George,1984,4294
Gerald,1984,1455
Grover,1984,38
Harry,1984,734
Herbert,1984,436
James,1984,36081
John,1984,32828
Lyndon,1984,68
Richard,1984,15697
Ronald,1984,4554
Theodore,1984,1074
Warren,1984,807
William,1984,25056
Woodrow,1984,62
Benjamin,1985,13513
Calvin,1985,1537
Chester,1985,262
Dwight,1985,511
Franklin,1985,820
George,1985,4291
Gerald,1985,1461
Grover,1985,32
Harry,1985,788
Herbert,1985,430
James,1985,36127
John,1985,31723
Lyndon,1985,82
Richard,1985,15443
Ronald,1985,4329
Theodore,1985,1224
Warren,1985,755
William,1985,24786
Woodrow,1985,64
Benjamin,1986,13866
Calvin,1986,1682
Chester,1986,220
Dwight,1986,515
Franklin,1986,794
George,1986,4374
Gerald,1986,1464
Grover,1986,34
Harry,1986,677
Herbert,1986,386
James,1986,34299
John,1986,30403
Lyndon,1986,101
Richard,1986,15128
Ronald,1986,4266
Theodore,1986,1268
Warren,1986,762
William,1986,24485
Woodrow,1986,77
Benjamin,1987,14949
Calvin,1987,1806
Chester,1987,251
Dwight,1987,549
Franklin,1987,817
George,1987,4120
Gerald,1987,1451
Grover,1987,31
Harry,1987,714
Herbert,1987,354
James,1987,32874
John,1987,29730
Lyndon,1987,100
Richard,1987,14503
Ronald,1987,4181
Theodore,1987,1228
Warren,1987,721
William,1987,24366
Woodrow,1987,50
Benjamin,1988,15272
Calvin,1988,1822
Chester,1988,228
Dwight,1988,487
Franklin,1988,840
George,1988,4327
Gerald,1988,1412
Grover,1988,32
Harry,1988,678
Herbert,1988,400
James,1988,32734
John,1988,29557
Lyndon,1988,93
Richard,1988,14247
Ronald,1988,4208
Theodore,1988,1247
Warren,1988,656
William,1988,24276
Woodrow,1988,64
Benjamin,1989,15783
Calvin,1989,1881
Chester,1989,226
Dwight,1989,488
Franklin,1989,905
George,1989,4536
Gerald,1989,1479
Grover,1989,30
Harry,1989,746
Herbert,1989,350
James,1989,32871
John,1989,29970
Lyndon,1989,128
Richard,1989,14202
Ronald,1989,4126
Theodore,1989,1290
Warren,1989,791
William,1989,24767
Woodrow,1989,73
Benjamin,1990,14658
Calvin,1990,1790
Chester,1990,226
Dwight,1990,493
Franklin,1990,859
George,1990,4579
Gerald,1990,1451
Grover,1990,26
Harry,1990,626
Herbert,1990,348
James,1990,32459
John,1990,29148
Lyndon,1990,94
Richard,1990,13629
Ronald,1990,3915
Theodore,1990,1231
Warren,1990,734
William,1990,24945
Woodrow,1990,68
Benjamin,1991,13902
Calvin,1991,1715
Chester,1991,209
Dwight,1991,466
Franklin,1991,859
George,1991,4196
Gerald,1991,1263
Grover,1991,19
Harry,1991,633
Herbert,1991,285
James,1991,30596
John,1991,27861
Lyndon,1991,102
Richard,1991,12605
Ronald,1991,3680
Theodore,1991,1093
Warren,1991,652
William,1991,23919
Woodrow,1991,70
Benjamin,1992,13476
Calvin,1992,1620
Chester,1992,203
Dwight,1992,409
Franklin,1992,854
George,1992,3904
Gerald,1992,1183
Grover,1992,18
Harry,1992,644
Herbert,1992,307
James,1992,28572
John,1992,26296
Lyndon,1992,78
Richard,1992,11358
Ronald,1992,3235
Theodore,1992,1089
Warren,1992,661
William,1992,23120
Woodrow,1992,71
Benjamin,1993,12703
Calvin,1993,1745
Chester,1993,154
Dwight,1993,361
Franklin,1993,709
George,1993,3527
Gerald,1993,1126
Grover,1993,20
Harry,1993,567
Herbert,1993,273
James,1993,26324
John,1993,25058
Lyndon,1993,84
Richard,1993,10255
Ronald,1993,2889
Theodore,1993,1035
Warren,1993,625
William,1993,22249
Woodrow,1993,62
Benjamin,1994,12816
Calvin,1994,1565
Chester,1994,149
Dwight,1994,361
Franklin,1994,707
George,1994,3335
Gerald,1994,954
Grover,1994,9
Harry,1994,550
Herbert,1994,235
James,1994,24831
John,1994,24221
Lyndon,1994,83
Richard,1994,9549
Ronald,1994,2569
Theodore,1994,937
Warren,1994,604
William,1994,21532
Woodrow,1994,50
Benjamin,1995,12732
Calvin,1995,1726
Chester,1995,144
Dwight,1995,303
Franklin,1995,662
George,1995,3302
Gerald,1995,890
Grover,1995,12
Harry,1995,507
Herbert,1995,217
James,1995,22784
John,1995,23275
Lyndon,1995,77
Richard,1995,8804
Ronald,1995,2399
Theodore,1995,954
Warren,1995,570
William,1995,20199
Woodrow,1995,39
Benjamin,1996,13800
Calvin,1996,1762
Chester,1996,123
Dwight,1996,266
Franklin,1996,694
George,1996,3242
Gerald,1996,822
Grover,1996,17
Harry,1996,482
Herbert,1996,204
James,1996,21214
John,1996,22201
Lyndon,1996,85
Richard,1996,8208
Ronald,1996,2230
Theodore,1996,905
Warren,1996,525
William,1996,20579
Woodrow,1996,54
Benjamin,1997,13281
Calvin,1997,1705
Chester,1997,122
Dwight,1997,244
Franklin,1997,588
George,1997,3182
Gerald,1997,773
Grover,1997,15
Harry,1997,449
Herbert,1997,195
James,1997,20441
John,1997,21398
Lyndon,1997,100
Richard,1997,7257
Ronald,1997,2096
Theodore,1997,956
Warren,1997,565
William,1997,20032
Woodrow,1997,64
Benjamin,1998,13070
Calvin,1998,1637
Chester,1998,116
Dwight,1998,255
Franklin,1998,636
George,1998,3049
Gerald,1998,671
Grover,1998,11
Harry,1998,479
Herbert,1998,193
James,1998,19727
John,1998,20639
Lyndon,1998,106
Richard,1998,6966
Ronald,1998,1846
Theodore,1998,983
Warren,1998,551
William,1998,20861
Woodrow,1998,40
Benjamin,1999,13684
Calvin,1999,1619
Chester,1999,99
Dwight,1999,243
Franklin,1999,573
George,1999,3053
Gerald,1999,684
Grover,1999,16
Harry,1999,460
Herbert,1999,151
James,1999,18590
John,1999,20377
Lyndon,1999,93
Richard,1999,6511
Ronald,1999,1875
Theodore,1999,912
Warren,1999,486
William,1999,20734
Woodrow,1999,39
Benjamin,2000,14862
Calvin,2000,1677
Chester,2000,102
Dwight,2000,215
Franklin,2000,530
George,2000,3041
Gerald,2000,680
Grover,2000,17
Harry,2000,438
Herbert,2000,157
James,2000,18014
John,2000,20108
Lyndon,2000,79
Richard,2000,6362
Ronald,2000,1750
Theodore,2000,934
Warren,2000,544
William,2000,20688
Woodrow,2000,23
Benjamin,2001,14343
Calvin,2001,1617
Chester,2001,81
Dwight,2001,186
Franklin,2001,533
George,2001,3093
Gerald,2001,609
Grover,2001,12
Harry,2001,454
Herbert,2001,148
James,2001,17108
John,2001,18910
Lyndon,2001,70
Richard,2001,5778
Ronald,2001,1652
Theodore,2001,935
Warren,2001,440
William,2001,20118
Woodrow,2001,24
Benjamin,2002,13501
Calvin,2002,1565
Chester,2002,96
Dwight,2002,162
Franklin,2002,507
George,2002,3022
Gerald,2002,556
Grover,2002,15
Harry,2002,437
Herbert,2002,161
James,2002,16982
John,2002,17458
Lyndon,2002,63
Richard,2002,5328
Ronald,2002,1519
Theodore,2002,975
Warren,2002,427
William,2002,20151
Woodrow,2002,32
Benjamin,2003,14091
Calvin,2003,1563
Chester,2003,91
Dwight,2003,176
Franklin,2003,539
George,2003,2914
Gerald,2003,529
Grover,2003,11
Harry,2003,446
Herbert,2003,120
James,2003,16922
John,2003,17251
Lyndon,2003,91
Richard,2003,5062
Ronald,2003,1403
Theodore,2003,964
Warren,2003,500
William,2003,20019
Woodrow,2003,36
Benjamin,2004,13877
Calvin,2004,1594
Chester,2004,87
Dwight,2004,195
Franklin,2004,512
George,2004,2748
Gerald,2004,552
Grover,2004,12
Harry,2004,446
Herbert,2004,109
James,2004,16546
John,2004,16507
Lyndon,2004,102
Richard,2004,4866
Ronald,2004,1451
Theodore,2004,1005
Warren,2004,451
William,2004,20332
Woodrow,2004,29
Benjamin,2005,13582
Calvin,2005,1617
Chester,2005,94
Dwight,2005,152
Franklin,2005,567
George,2005,2830
Gerald,2005,472
Grover,2005,10
Harry,2005,459
Herbert,2005,118
James,2005,16146
John,2005,15795
Lyndon,2005,99
Richard,2005,4667
Ronald,2005,1298
Theodore,2005,1095
Warren,2005,434
William,2005,19069
Woodrow,2005,32
Benjamin,2006,13759
Calvin,2006,1655
Chester,2006,70
Dwight,2006,161
Franklin,2006,621
George,2006,2706
Gerald,2006,464
Grover,2006,15
Harry,2006,414
Herbert,2006,113
James,2006,16272
John,2006,15188
Lyndon,2006,95
Richard,2006,4474
Ronald,2006,1373
Theodore,2006,1132
Warren,2006,519
William,2006,18959
Woodrow,2006,19
Barack,2007,5
Benjamin,2007,13280
Calvin,2007,1614
Chester,2007,81
Dwight,2007,164
Franklin,2007,578
George,2007,2766
Gerald,2007,469
Grover,2007,13
Harry,2007,445
Herbert,2007,103
James,2007,15974
John,2007,14445
Lyndon,2007,123
Richard,2007,4424
Ronald,2007,1172
Theodore,2007,1135
Warren,2007,513
William,2007,18895
Woodrow,2007,27
Barack,2008,52
Benjamin,2008,12959
Calvin,2008,1625
Chester,2008,90
Dwight,2008,142
Franklin,2008,588
George,2008,2550
Gerald,2008,415
Grover,2008,15
Harry,2008,379
Herbert,2008,110
James,2008,15186
John,2008,13328
Lyndon,2008,105
Richard,2008,4057
Ronald,2008,1088
Theodore,2008,1137
Warren,2008,530
William,2008,18408
Woodrow,2008,32
Barack,2009,69
Benjamin,2009,13114
Calvin,2009,1575
Chester,2009,71
Dwight,2009,168
Franklin,2009,509
George,2009,2386
Gerald,2009,395
Grover,2009,10
Harry,2009,384
Herbert,2009,94
James,2009,14226
John,2009,12111
Lyndon,2009,123
Richard,2009,3611
Ronald,2009,924
Theodore,2009,1239
Warren,2009,592
William,2009,17914
Woodrow,2009,29
Barack,2010,28
Benjamin,2010,12439
Calvin,2010,1657
Chester,2010,73
Dwight,2010,142
Franklin,2010,510
George,2010,2374
Gerald,2010,348
Grover,2010,17
Harry,2010,364
Herbert,2010,99
James,2010,13881
John,2010,11549
Lyndon,2010,119
Richard,2010,3233
Ronald,2010,909
Theodore,2010,1327
Warren,2010,536
William,2010,17053
Woodrow,2010,44
Barack,2011,15
Benjamin,2011,13064
Calvin,2011,1705
Chester,2011,81
Dwight,2011,138
Franklin,2011,522
George,2011,2322
Gerald,2011,371
Grover,2011,9
Harry,2011,324
Herbert,2011,80
James,2011,13257
John,2011,11041
Lyndon,2011,137
Richard,2011,3157
Ronald,2011,885
Theodore,2011,1566
Warren,2011,520
William,2011,17342
Woodrow,2011,38
Barack,2012,16
Benjamin,2012,12806
Calvin,2012,1959
Chester,2012,71
Dwight,2012,136
Franklin,2012,492
George,2012,2335
Gerald,2012,345
Grover,2012,9
Harry,2012,324
Herbert,2012,72
James,2012,13413
John,2012,10604
Lyndon,2012,131
Richard,2012,3016
Ronald,2012,794
Theodore,2012,1941
Warren,2012,577
William,2012,16863
Woodrow,2012,35
Barack,2013,11
Benjamin,2013,13462
Calvin,2013,2065
Chester,2013,75
Dwight,2013,132
Franklin,2013,548
George,2013,2539
Gerald,2013,325
Grover,2013,28
Harry,2013,328
Herbert,2013,79
James,2013,13530
John,2013,10686
Lyndon,2013,153
Richard,2013,2784
Ronald,2013,740
Theodore,2013,2413
Warren,2013,585
William,2013,16584
Woodrow,2013,33
Barack,2014,11
Benjamin,2014,13704
Calvin,2014,2324
Chester,2014,83
Dwight,2014,129
Franklin,2014,654
George,2014,2988
Gerald,2014,275
Grover,2014,15
Harry,2014,335
Herbert,2014,74
James,2014,14343
John,2014,10614
Lyndon,2014,167
Richard,2014,2857
Ronald,2014,780
Theodore,2014,3191
Warren,2014,698
William,2014,16710
Woodrow,2014,57
